userID,prodID,rating
/gp/profile/amzn1.account.AEYZ2S2QMGLGOJYVASJLRQW3QDAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,3.0
/gp/profile/amzn1.account.AHUGKQIOJTP3T4GL3WXWIVCXWGHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,2.0
/gp/profile/amzn1.account.AEPZ4RNZVVU62JHPGT3UKTN6E2CA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,4.0
/gp/profile/amzn1.account.AHWKX3JADSRT5TIHGS45LP3UNSZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,4.0
/gp/profile/amzn1.account.AFBPI54SAQT5A23P5LPGB6IALCSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,4.0
/gp/profile/amzn1.account.AH55IC4GHPSGDJ2632B5CJYCQSRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,5.0
/gp/profile/amzn1.account.AGLCHGDPZFABEWRQPKMQ3C6MSXTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,5.0
/gp/profile/amzn1.account.AH2S65TL7GS7BVQJSD3SSDLFSGPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,5.0
/gp/profile/amzn1.account.AFO4TTRYHZUSWEK4R3E6KG7UBVHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,5.0
/gp/profile/amzn1.account.AH7EQR5HAG3PXHBJT2BAPUSZPONQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,4.0
/gp/profile/amzn1.account.AHFQLA2ZFTI6PCHR2G7273QL42AA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AGQQNGQR2K7K4YGYRKZNGOREWWQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AELSKZOFEDMAETHU2IOA3QJ6PONA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,4.0
/gp/profile/amzn1.account.AFNLQ3IPN5OSMHEHRT2S4CF4SJ7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFGY77DBAIHKQQMTVZOYNJ2TM4OQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AHPZJWZ6NGDSUTI23LK7ZII33OGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AEIAYCJ7IRMOQX5KUUXNRBEXYVIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AHYT7WHU6WSOUEZPZMUR5DCX7MEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AGHRPWD72O72LVMBIB3EI54V6OFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,4.0
/gp/profile/amzn1.account.AFRCFXX6TG4Q7FENDHVCVDVKUIOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,4.0
/gp/profile/amzn1.account.AGAZOPY4UYGV2356BPZYAZ2Z3RJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,1.0
/gp/profile/amzn1.account.AFIRQLTLZCWKQU5GPEXITC64BJMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,3.0
/gp/profile/amzn1.account.AFIHWS3HQIQOGYIE5A4TZPVLEKOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,5.0
/gp/profile/amzn1.account.AFWVVNYCCZGPUVYG4IRUGZ655QOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,5.0
/gp/profile/amzn1.account.AGEKVPJ7UOBJKAGMPEIMS52VJCOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,5.0
/gp/profile/amzn1.account.AEDY77JMWECUDIMUN66SJ2SVSNLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,5.0
/gp/profile/amzn1.account.AGWLXKYIRU35EVAZRBY7ECKBONWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,5.0
/gp/profile/amzn1.account.AHOIJ4UBYG2VPLTQJZ7UQRZHM63Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,5.0
/gp/profile/amzn1.account.AH6MPJB46YU7GNPNUW5YYVCXOFOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,4.0
/gp/profile/amzn1.account.AGNLQYBWPSIXTTHVVB6NKK2OR4WA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,4.0
/gp/profile/amzn1.account.AFTX2E3NQ5TTZZQDQS5SRD5UXFFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFR7NPLARUE2C54CNKSJVKEMQXLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,4.0
/gp/profile/amzn1.account.AHAYCO7SV3QXEK7HAFL5XXCIEBUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AHDN7SI6RGUNLBRAZTX2WEKLWOBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AEIQH5TK3PB7ZQ7MTIV5XVMALKIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AG6K7UAWGLEJQDHTB4VO3BLCPAOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,3.0
/gp/profile/amzn1.account.AGMQI2NVWZV6JLQTLOI633IZZYJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,3.0
/gp/profile/amzn1.account.AFZDBZ6O3E7ERADY66Y6KYUUWBDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFYMKOGRJ46QKRAWHSVGAUFHXELA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,5.0
/gp/profile/amzn1.account.AFSN3VGHTGV7VY2BNMXOJORFHOBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,1.0
/gp/profile/amzn1.account.AHXBWXUCVK4FPX2VYIKQYKDZSJNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,5.0
/gp/profile/amzn1.account.AEK4MGF7JYSQAJBL3FUJVV5UATAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,5.0
/gp/profile/amzn1.account.AFXCWA4T7WSQU5WFQEMDGDR74I7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,5.0
/gp/profile/amzn1.account.AHN5KFUX6IFYVSDNAPLQKYFMNMRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,5.0
/gp/profile/amzn1.account.AHXIUR36KR5V6PPE6TETFDQZ6SEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,5.0
/gp/profile/amzn1.account.AHU4PZH7Y6K4O7QPHEEO7JYCWGIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,5.0
/gp/profile/amzn1.account.AFCQQSXMURQPH6UFKYOXB5RGBPJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,5.0
/gp/profile/amzn1.account.AFEAUEPSV7VOVCTBSNSVT762Q4QA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,5.0
/gp/profile/amzn1.account.AECACYVFDIDJVO3VS3AUP5GQIE7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,1.0
/gp/profile/amzn1.account.AGXJQFY5KO57HZXMIT2GDVMM5VEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AEPT5NVRBA7DFIPBGYJCRX3JCNUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AGGVJVLPNSCDE4A4I5GIFXKJOCUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AHZQNHPTPJFX3GHXN2OMVK7AZUTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFGO3NMJHRJQCOE4THRTMLGIEINQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AEBELL4L6HXW4PQWQTCSZG4D4ZXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AELYHCM2QDEA36BFZYP33SDC6K5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,2.0
/gp/profile/amzn1.account.AHB5OPVNHJV4YIUC4XSQCN6HCZKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,1.0
/gp/profile/amzn1.account.AEOWJYWVGTP46J7KSLUC5RO7VQBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B078MZTRBS,5.0
/gp/profile/amzn1.account.AHWRUUZTWCA7IAVXGYEPOYJVSZTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,4.0
/gp/profile/amzn1.account.AEY3ZH6AJYMLVOQUA6HHJH6ZEYUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AGU2UJUVHTOWFEFKKG4GII6OYHVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AF6NOY4QK25XHKD6SJOLVXLLDELQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AH23EM6S4JQEGQKL5VDOTW5ML5NQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AF7ZNESH7JZRYIYIDTPZDVB3B5WA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AEQ6JA5R4IZCV56J2NIFL4XQIQ5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AH7NIFMWDL4HHMZUKK6GQR2YHMGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AEEBO5CP5QRRCDYKGB4JALZMKJBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,4.0
/gp/profile/amzn1.account.AF7Y3U7ILZ57FAIBTDYMTCDSXWTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AGMR7M7A5XPG6J5GH3TX3RQ37VEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,2.0
/gp/profile/amzn1.account.AGLZK2R7BPQZJ6B2CQSPEGRCUSOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AGP65M6B3YFY4EQGDGOP5CVKJQCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AEZ6BL3Q67NLQHHSZOBWGXQTVHCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AEID65U5UTFUJDJ7I4J4JHL5V7HA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AERWVEQQKMJGSNXJR6YTCJHZAPWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFO4TTRYHZUSWEK4R3E6KG7UBVHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AH36H5HGN3XBEL4JXURQQIURCD3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFTSODMR6WCIVOVDIV5TRQIQEXGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07JDNS774,5.0
/gp/profile/amzn1.account.AGEJELV3JSYMO4ME74JCUOAG6MSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07JDNS774,2.0
/gp/profile/amzn1.account.AFC2WCXQOZOMVWKC3S4EI3TGWS6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07JDNS774,5.0
/gp/profile/amzn1.account.AEOXGZ6QVS7CHG6HQ53QSJVCFWRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07JDNS774,5.0
/gp/profile/amzn1.account.AFMU6HAAKQO6OS2UNVE6MOJSFOAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07JDNS774,4.0
/gp/profile/amzn1.account.AFPOQAKVZ2F6V2ELIOE6ZFJIALMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07JDNS774,5.0
/gp/profile/amzn1.account.AFAULBFIMOKWMCLSBIU6XWYV4N4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07JDNS774,5.0
/gp/profile/amzn1.account.AFDEUA3AO47YMHG4FGEXAKH2R5OA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07JDNS774,5.0
/gp/profile/amzn1.account.AHKHRDRLA7HKEO4RARJZNNPHLOJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07JDNS774,5.0
/gp/profile/amzn1.account.AHIRDROB5D7RMUVQKDMJDPSECUJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07JDNS774,5.0
/gp/profile/amzn1.account.AFYLCFUEIJKEJAJCWE3IXU55UR5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AGSEDKJHXZFOXCXYSXWHEJI764NA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AGKQ4WGKMF5IVBAMRVKEFNWKIRPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AHYNZFYXRMYMQIKZBT6A7UBAZ2QQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AHPZ7SK2QAYTBGDTMIEMVHUA2GYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,4.0
/gp/profile/amzn1.account.AEKQ2FGOKXDDDQDQPJDQVIAOMNDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AHY2G6ISCSGHKBHVVFAAXRV7HOXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AHSF5VWETXSFF4MWPKLYPYOHCLJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFGJHRKDF3HFUCIPEW67TI7CPYKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AHVIGG5VSESACEOAQOWLWDH4VB4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AGMMQHTJ244X5D2AA7HSIRCPCFQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AEAI6JPNW33TS26CWSVPDZMP72DQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFRIGI2HWMJBIH7QDAFPUU3Y2ZKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AHJIMVPYGL27MSHIM3S5MEXGNHPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AEOQ62NCJX4K75QKT4TP6ICBDSCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AE5U6AT4V463SBMRX7WB72PT7BZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AG3G7KHOF2TSMLMBNG2Z5RMM5D6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFO5D64L3JXYBFWVLPUCNA4FIYEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AHWJZOU5DQUXVKYF7WJJVFN74O7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AEWUAMIF7SCUZ44T5I343VQEEFBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AEPCSCLPJXUH27IVK664RJ3KWKOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AGYEEIEYAEB2AAAASBSZDPLBC7BA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AF5AHZVKXY2DOWQ7GE3TLQD7RG2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AGFEOQWPAKN522AZROSLVUT64P3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AED3Z4EOOQYS62RTZILTN74PTQPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AGGPAQBFW4VFUBXM6XSVAEM2PMMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AGESSNIU62QIJ2AFQWVPMG2IQAIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AGP6KLRMBYZX3U3UNV2IPN7EF6FA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,2.0
/gp/profile/amzn1.account.AEMVOTUOWEVEQVXYHIQMO5SMXVTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFCFIRVVGQ5FJW2LEKPQZL6M4FNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AEGPVSRGMP7AOBTIHOD6TFM3ULVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AGG6BNOINBVXABEBPZLVY5I3JKBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFUSBH3YOLDRBY7T7WNLSRFQGS3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFUCYMUXHMFSS6KODEHUB7ELKZ7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AEJCBWKGC7O33H5W6W57BEFNLMLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFDYQFCIDJEPZO2PESOQGTQLCKQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFMEWPFFVWNUE2D2KNKLG4UFHVJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AECXUIZIJJH3S2HBHM6PE4M2DBGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AEULMFLHB2GZMSUAR53DOCS3PYKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,2.0
/gp/profile/amzn1.account.AE6BHDJKGLFIB2BZM27UVGSVMHHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AGJRCDHTGTICYZXSAASZH6R5V77A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AGOY4ZHCWXRMDHAYJCXZTEERON5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AEB2S2FIE3H5XLOXIBQKYYC3HGLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AGEJOT5ABYXDRAFKYAOEGY2X6L7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AGW6ET7XGFV56FEQZAW3DZLGWCZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,1.0
/gp/profile/amzn1.account.AGQQZCF3TWWA6S6Z5UAGFQ6QW6BA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AHMIRE5S732SLN7R572TJ32TJ5GQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFQEATS7X62EEJRHVSZ7XDAT46HQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AG7C5R7B3AG4JEL5QVUYLFNLLZOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFEFSZBPTRWZJGWY7RHYRU5PIF7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFO26JRUSQ4Z6YXGPQCVAWVYN4IQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AF5LG7VRMRGRRNK6KM2ATNZFA4TA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFYOSUWVFRKCUJPDQI2GD37A3UYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AE4BZYFJCBMAFAKNXCBK7CMSOYPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AF3RJDJBT2AFYFO74PRC75LUT7VA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,1.0
/gp/profile/amzn1.account.AG6TQCPNTVRPQSOEGJYBBFZBDTWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFW6KSSNV7NDDFELCZZHTVZBIL5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFVO6XNFYQBNVQ4VI5T7OQPYAYVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFJT3PX7SX72GTQ7XIWKDJMFXVTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AH34CWNQKFCTWQ7FZMXIRL6EYISQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AG7VQO5M44EHDL5LEIB47LKZBBGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AESCREQCF3XIFDFHBDYDENW4ZY5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AEDY77JMWECUDIMUN66SJ2SVSNLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFAQ7B4DMTDWYS6YMGHO4YWZB6IQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,1.0
/gp/profile/amzn1.account.AFA6Q5AXJFCOQ4WKRMYHCM4RJACQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,1.0
/gp/profile/amzn1.account.AESROP73H7IWNERLQB5NZD5YXJYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,1.0
/gp/profile/amzn1.account.AFTKKE7V7BLW6P24MWTZU2W6OFOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,1.0
/gp/profile/amzn1.account.AGCE2YU2D5WX633JDSZ34L6AXHZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,1.0
/gp/profile/amzn1.account.AHRECZ6QOEYHO5PCG6IC6EXBPDGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AG4IRFL72VAA2WRHHNZE57BHCERA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,1.0
/gp/profile/amzn1.account.AHAUZQ3MQORSS4OCH3CJWCARSM2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AGY3UG4CNGBTIMVZJEYQVHCPWW5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AEO665ACOYPQVMXOXG4F7VDAWCEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AGHZVCYXBVNIDPYSNFNNVOVKEHQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07D9CC637,5.0
/gp/profile/amzn1.account.AFGX5IZYILND6CWAD2AAQEEKOEOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B096TTM9PT,4.0
/gp/profile/amzn1.account.AFEZ5SSFWKZ4ZZCCYXIAZX54ODSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07MLT6VB4,5.0
/gp/profile/amzn1.account.AESL2YFJNUNKXG7PWNL4RMBEHDBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B06WD1PTVY,4.0
/gp/profile/amzn1.account.AGV7ORBALSZSABYSQPFERAUK7VJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B06WD1PTVY,1.0
/gp/profile/amzn1.account.AG4KYMWB7V7V2CXHMKGSZL23LW7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08M617L91,4.0
/gp/profile/amzn1.account.AHV5YZ5L3FR64OQDCYNEVOSQCDBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08M617L91,5.0
/gp/profile/amzn1.account.AGU3VWO6P3TQ6ZWNM3HA5REVACOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08M617L91,5.0
/gp/profile/amzn1.account.AF5VESDK6XVSCRTCGTDOI56WMWTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08M617L91,4.0
