userID,prodID,rating
/gp/profile/amzn1.account.AG7MZS46NVRMR3VRSXLOZWD7WQ2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AHLQ2RSLACVIED3BKQQLOGLSCFGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGPQHI5UBQBSB5BVO76WI6PG4ZWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AF5YGYKS65XPCZ65TNQPA2JM64ZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFV2QM77KIXBC7UHR3YW2KCTQV4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AEAYZBYJSNWSB4WVQPP33FR2AWVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,4.0
/gp/profile/amzn1.account.AE6FCLNQMPTYXLO3RB6NMNAJDWZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AFQWDILU7UOPTPGPBLKEGMSASLJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AE4LEDY6ZDGH7XOYBUULKEJ42XOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AFNUH4K27JSJMWYGVVVHD6OG5KVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AESRRN3XGKBFQWMKKYFOF3JIYIJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AHQS7SFXGIRWNUHQ6B4EHMOHBPAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AE2KEOGAQOAMZWPFGQJK4CACQ5QQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,4.0
/gp/profile/amzn1.account.AFWR2OHVBONRKMEQQDTBD7W3JOIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AELRBQEHKLTZWOFDGZU4QE3BI4TQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,4.0
/gp/profile/amzn1.account.AFT2CV3MPWHNU7B5HBRNDONCMWEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGW76SCFDZ2HPON5WQPPEDECWP2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFLH3DWXQGDCARWOGS4FXYVKAF2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,1.0
/gp/profile/amzn1.account.AENWNSJVQYT2DYRIV6XDULLZO4KQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AEBEXOCYJ73PUIWLVK3KS22R3U2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AHNF6BRJ656APXNBY2JRTIXTWL6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,1.0
/gp/profile/amzn1.account.AFDPK3EK3AWFVKGUU4ULPECB6LLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AH3VIKT4YBCZILTNSR6U5QJIUOHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AHX2AQOBROAVJWEPSQVOATH5ODEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFBAIXH2NWMGZW6BGQDGF76O4CVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGZQFDZGBIAVKTH5DW4HW6KKPJDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AELP5JEU4WLZTQHUDVQDWI2CBGOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AEEXXIALU2ZQSPRSXEY2QETK47DA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AGOJRD3QAMFUCYELVMEFQS7IFUJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AH34YBABZW5N4MGMIDLBGB7WYT3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AFCNO4KQI7OUODTOG2M7X6X3BKLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,4.0
/gp/profile/amzn1.account.AH6EOCWZZO5KVLA6YCY6ENBUFGDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AG5NI33L5YNEVHW2X3KUU7SQZVBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,4.0
/gp/profile/amzn1.account.AEZMQWK4DGGTD5PXFS2VIQZROV6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AHG7ILF5UGYFQEBOYZZA3AU4ZAAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AGSIJHSICPR7SXLA4E3V4C73JCNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFSAXIKJOZFFVJNLTYBR7BO2L5NA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AEET3MEHUNOHQEPSZRTKXKLQVOGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AHR22X3HZXMRLQ2QZBLQSJVMYYJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGNVAGEQPY6WFFEZVJNPHITFHZ7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AE3NGU3LM2KVHKERT6FJTNUPN7IA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGNW27IXEHEUNCZDERO32TCEDC3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFJ55BKMMEVMSM76EIILS7JDDAXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGO3IELOPHK4TX4VWIRAE2TYSZ6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFXIL5EZZEUXMNHH2VSUG2FTQ43Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AEZA3YKGK372GEK654ET33UOJP4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AGA2KMXF37HOEOYJNIBJ4TG2DYTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AEVE6YIK6GHDWX4GLJXDWX53JNSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AGVQIJ4MWOTUKY3FPT52FWH445QQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,2.0
/gp/profile/amzn1.account.AFPOK5J66E4BFCP3CW7PP7E4UNPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AE6JDTTYHUJOHQACQ5FVXP2SW7SA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AHYCLX66RWZHYMNSVWDCWXO5S43Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AFNSWVNBR5PQSENK7ZK342RPPHEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AEVOOAZY6CP7EQERVHQ3IZTLSY3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AHEJCETNSJBPCYX2DFGORJCNDOTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AFGQMEC3FOW3NQLDI3NHIQKYKDUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AG7LNZRJOBE4Q5MJ2QIROP7JILTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFC5FXQYE5MZ3VKM4YQG5NU5TCFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AEGFPM2UEAERKUEGUL7DTEUP2TEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,2.0
/gp/profile/amzn1.account.AHL73OI2BQURQ56FJDUAPHSFVFSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGJNGH522ZDYXWJIKM7IUAV5HRVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AEWE3EQ5ZBBX5CFKDE5C7HWMTEEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AHLEJLXHNQMPJQISB4XSETBJK22Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFONSPYLTEOMWDE5WROZI6CM5KZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AEY22SLUZP5YS5DILZKPMM4VI3YQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AEMCMSIFSH5D2QY6MVWMGI6DFXGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AFI4UJMOQNBNHK6KS5FAHHTBWBRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AGRFFPT3SYTMJFHWW5M26KTDH52A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AHM2PWLUZR6QGGCRUQHJIV4FCCXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AELHDPPSMKDEF377RPCQZZSFJFDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,5.0
/gp/profile/amzn1.account.AEJPGLHGBTV2FBR366VGRXKB3DEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B01LYK7EEM,1.0
/gp/profile/amzn1.account.AFNNK2VGGPIB52IGBFNLFSG5YXBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AETWOTAF26X5JB2PXS4SJR3IOOTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AEZCCVRHGMIUI4HUK3ISCQH2DA2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFWYJCEXEUFGWEPFPBGS7VRTVM7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFULRUDJTTC5BSGC67OY2ZW6SVMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGHRZMYC6GJ76LBDMJR26URHODFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AHO53QOOXV6T65MT777D6VWBVTFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGBMGUYYCTFKHCCZ7L2K5T4323TA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AEQNUUMLM6QM3DDPUL4LTPGXPQPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AEUWMSGXH6XJMERVE6QBM5D47INQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AHTXBQPCCJSU4OHIXSQ3SRO2RJHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07G5FQMJ8,5.0
/gp/profile/amzn1.account.AEG22UFRP25DWRS4UUO7TLS2XEKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07G5FQMJ8,5.0
/gp/profile/amzn1.account.AFSOHXYN7SNTFOSG472J662LAKLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07G5FQMJ8,2.0
/gp/profile/amzn1.account.AEKON5O2VAOEV4MQ22WVCT7MRAWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07G5FQMJ8,5.0
/gp/profile/amzn1.account.AHS7LHOXL6LNGTRAXRSX43V2QPSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGOXXO2G4TAMJSAX5OMJGQINBK5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AF2B5YZ64EUK2ALLRGUSZARNTFFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AHUMJDCASLK63NFB65PZPJLZDW6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGHALW6C6534X2DVHR74AVGJQ6CA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFEIKGNWKFDCSZ46GKE7ECKGMFNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AEKHTWTXX2ZI7CMSAGADZYZKDBKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGCELDZ5Q2DMKOKFOLJVWQI7DE3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,1.0
/gp/profile/amzn1.account.AFWCC3TS4KIJG52TN3Q2NM5DVAHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AHIEEA2TQTFNC6657OCSSHSBOYZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AH37VGN23SKT5VOGHEDSG3AJBTCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B07GMXHGZT,5.0
/gp/profile/amzn1.account.AGHWNO6VGA42MAR5NAFNWWKMNQGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFN43ONRNOAT5I2ZAI7A6N5D5IIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,1.0
/gp/profile/amzn1.account.AGYIHYNACAYFKVJCDUYZVHZBQCZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AH6M3PFPZHUJTEVEOPGJLL2URDWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,1.0
/gp/profile/amzn1.account.AECFDVAMSUBG4BKE6IJ2AZQRNQBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFGRVD5TUL2E76A4EUM6MVTJYBPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFOX5C7OZTBSH5UMRP2E5636AMRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGAUQQVP7HHBLQIHOCQ7GJWJYZEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AEUAVTPHMISWDZPOCAEQ4NAXXYXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AEPWTXRVBZQXOPMN57B5RIM3ZCPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AH5OFJ4PRZPQDWNFNISSTG7CAKXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,3.0
/gp/profile/amzn1.account.AGXQPHRHR75YVPHN76TMKGWTMESA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFVBEDOV2NNA3VW6AAJTA3A4GSPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AHM75TRU4Z4B6DEVMLQDUF3LR45A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AF3SWU4JXAQNET4YEKTDSSTV4SPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGLBAM5V2WJBHSOPOSKQZ33DHOCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AHR67DAGJBZO52THZQTW3V47AITA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AE6WWPFEFJR67KK4RUIIJCQR57VA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,1.0
/gp/profile/amzn1.account.AE64PCBSYWKEZGUMDXFRBLEW2CXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AHN7ARY46G66KM3NSU6RGB5DLUBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AE5V7GARGH4JXFXI4X7ESN5QEZSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08T6HD7PK,5.0
/gp/profile/amzn1.account.AGXCR5BCIZLBLAIBCJUJ6FDDCEMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGJKZIAQKWXI3CJJVDWZQMPR7X6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AHDQL5XTBJ2SZMGAQBUULCN6KOSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,3.0
/gp/profile/amzn1.account.AGFENK2YNSC2FN5SJVMJ5HUIAWTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,1.0
/gp/profile/amzn1.account.AER3EXQBVK2NDATROY2I65TD237Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AHBUR5B45U4MZQ5R7OYF2GPQ7ROQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AEC3XOEYADHXUN5ESEREOIFCHZIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGQPHRGIJDFEC6OJUGGGKLZKW2KQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGYUWBX7UWCQXMOS42XXOSSI56GA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AHI2T33UPIKVRBCNHOW4WPISKRXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,1.0
/gp/profile/amzn1.account.AELVTFX27TBZNHPTXW7YKGAUHOCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFSFA5CBUGTWLNSCR7AFF73QVUBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGZA2CLNBQTOAGUWZ27W5LRX3JTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFAIC7LV7FKVBEZI7HET5ZAXTITQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AETIRWWMOATX33H3A54O7LGB6EVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AH3BTL7CI4G7J3NVDLPTNBDBK7EA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGDRYT7VH6UK54ZSW6CBTBAP6MMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AHOLGTMINGVUYK3P47A5NWKHITAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGRK5FY7NHBQRQDZMWF3TSWXTR7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AG3FB6P3Q6XC2AIQK7TDF3Y2PMEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGLLW357APH7FQX5EPNNQNH4YIKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFAWTZ35HC5EBTQ6CC4763XKLNYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFKKW3S6LRNGOYR5JUMRLG7OO2FQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AEA73Q6QO7UKHGHVOGOLQ3SBKL6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,1.0
/gp/profile/amzn1.account.AHRYX3KV7SQZETQVVC3BU7SJEMDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFJFGUO4FR5SSFJT5WRILXRP2KWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFYAW5KZFT7OU5XGD46CKTJU4JTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFUHCO4LBURJLADKKWSAYF5R6MWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AHZ4RUWFKEDRLHBKX4ZR4O3AZCCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGDEPVQYWUZT5OQLZHGYVQIXZZ4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,1.0
/gp/profile/amzn1.account.AEMGYYEJJOS5W3ZUMK62HLUGUT2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AH5WVKAAIDYQZXRASTI6DODJLCIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AF42DNEKAC3OWSCUWHWOF4HPYVEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AE4P43ONYMU4MVDV73T6IPMHXLNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AHW5WVQIWF2EPNX53XQFLFAUHX5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGBGMVUBDF35ZWILKVG4XA3WNX4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AECUN4LNYLMSPFWBL4I6QYKQN6OA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFV7XKJ7L4CANMSU4KI4OKLZLYTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AG7MITPUFTD2IYHYM7CNX3MTKX6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AEZW7CKQXNRQHBTNWTHD5SVUORNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFXHFNAAN45PEHXPYRNHV6UJ3Z7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AE3UTTB3U6FDUA45XYQGXEEZKBEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AEGVTHCSBXGWRGW5NM47SP234CFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,2.0
/gp/profile/amzn1.account.AF7ZBBL3F54B6FZFVGKA2PYDEABQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AHM5GMAV7WYQFAKTD6V2OJ4ZHGPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AHHFQO2TCYWE4S2HFGKCJOC2TEHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AHQGGXKX6LLPHIAU5BESYQN5Q5YA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGIKTUQDJMQDCT6L2VGINLPMT2HQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AELXYWGR3R6PFMHGH7QUHFWEVHHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AGMXLYFOT7BK32FAFQ45ATKFQVKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
/gp/profile/amzn1.account.AFTKMS7UUW2Z2D4UHGQ6U3HERQUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,B08FSW8117,5.0
